id,DTEGRANTED,CODE,source_name,TYPECODE,APPLNO,OLDCODE,COMMODITIES,PART,LEN,STATUSGRP,GROUP5,source_title,AREA,AREAUNIT,RENEWAL,DTEPEGGED,INTEREST,GROUP2,COMMODITIESCD,STATUS,OBJECTID,layer_id,MAPREF,source_url,rest_url,layer_name,DTERENEWAL,JURISDIC,ARCHIVED,RESPOFFICE,NAME,ACCCODE,REGION,COMMENTS,TYPEGROUP,GROUP4,GROUP1,GROUP3,PARTIES,DTEEXPIRES,AREAVALUE,TYPE,DTEAPPLIED
1,,Pre-Application_EPL_6,NA,EPL,,,"Precious Stones, Semi-Precious Stones",Part 1,0,Application,,Namibia Mining Cadastre Portal,0,Hectare,,,,,"PS, SPS",Pre-Application,216608,10,"Namibia,Karas,Karasburg; V",http://portals.flexicadastre.com/Namibia/,http://services1.arcgis.com/AYIukXzftCPbklHN/arcgis/rest/services/NamibiaPortal_3/FeatureServer,Exclusive Prospecting Licence (Application),,Namibia,False,,EPL-,,,,Exploration,,,,Desiree Roseline  Davids (100.000000%),,16357.6,Exclusive Prospecting Licence,
2,,Pre-Application_EPL_27,NA,EPL,,,"Base and Rare Metals, Industrial Minerals",Pre2,0,Application,,Namibia Mining Cadastre Portal,0,Hectare,,,,,"BRM, IM",Pre-Application,217004,10,"Namibia,Karas,Karasburg; V",http://portals.flexicadastre.com/Namibia/,http://services1.arcgis.com/AYIukXzftCPbklHN/arcgis/rest/services/NamibiaPortal_3/FeatureServer,Exclusive Prospecting Licence (Application),,Namibia,True,,,,,,Exploration,,"Base and Rare Metals, Industrial Minerals",,NamNing Industry Import and Export CC (100.000000%),,44810.0,Exclusive Prospecting Licence,
3,,Pre-Application_EPL_29,NA,EPL,,,"Base and Rare Metals, Dimension Stone, Industrial Minerals, Precious Metals, Semi-Precious Stones",Part 1,0,Application,,Namibia Mining Cadastre Portal,0,Hectare,,,,,"BRM, DS, IM, PM, SPS",Pre-Application,217009,10,"Namibia,J, Otjozondjupa,Okahandja",http://portals.flexicadastre.com/Namibia/,http://services1.arcgis.com/AYIukXzftCPbklHN/arcgis/rest/services/NamibiaPortal_3/FeatureServer,Exclusive Prospecting Licence (Application),,Namibia,True,,,,,No payment received,Exploration,,"Base and Rare Metals, Dimension Stone, Industrial Minerals, Precious Metals, Semi-Precious Stones",,Blue Connections Consulting & Mining Services cc (100.000000%),,19069.3,Exclusive Prospecting Licence,
4,,Pre-Application_EPL_33,NA,EPL,,,"Base and Rare Metals, Dimension Stone, Industrial Minerals, Precious Metals",Part 1,0,Application,,Namibia Mining Cadastre Portal,0,Hectare,,,,,"BRM, DS, IM, PM",Pre-Application,217010,10,"Namibia,J, K, Khomas,Windhoek; Otjozondjupa,Okahandja",http://portals.flexicadastre.com/Namibia/,http://services1.arcgis.com/AYIukXzftCPbklHN/arcgis/rest/services/NamibiaPortal_3/FeatureServer,Exclusive Prospecting Licence (Application),,Namibia,True,,EPL-,,,,Exploration,,"Base and Rare Metals, Dimension Stone, Industrial Minerals, Precious Metals",,Tuyambeka Investments CC (100.000000%),,38222.2266,Exclusive Prospecting Licence,
5,,Pre-Application_EPL_41,NA,EPL,,,"Base and Rare Metals, Industrial Minerals, Precious Metals",Part 1,0,Application,,Namibia Mining Cadastre Portal,0,Hectare,,,,,"BRM, IM, PM",Pre-Application,217011,10,"Namibia,A, Kunene,Opuwo",http://portals.flexicadastre.com/Namibia/,http://services1.arcgis.com/AYIukXzftCPbklHN/arcgis/rest/services/NamibiaPortal_3/FeatureServer,Exclusive Prospecting Licence (Application),,Namibia,True,,EPL-,,,,Exploration,,"Base and Rare Metals, Industrial Minerals, Precious Metals",,Springbok Investments (PTY) Ltd (100.000000%),,27.048,Exclusive Prospecting Licence,
6,,Pre-Application_EPL_41,NA,EPL,,,"Base and Rare Metals, Industrial Minerals, Precious Metals",Part 2,0,Application,,Namibia Mining Cadastre Portal,0,Hectare,,,,,"BRM, IM, PM",Pre-Application,217012,10,"Namibia,A, Kunene,Opuwo",http://portals.flexicadastre.com/Namibia/,http://services1.arcgis.com/AYIukXzftCPbklHN/arcgis/rest/services/NamibiaPortal_3/FeatureServer,Exclusive Prospecting Licence (Application),,Namibia,True,,EPL-,,,,Exploration,,"Base and Rare Metals, Industrial Minerals, Precious Metals",,Springbok Investments (PTY) Ltd (100.000000%),,27.048,Exclusive Prospecting Licence,
7,,Pre-Application_EPL_45,NA,EPL,,,"Base and Rare Metals, Industrial Minerals, Precious Metals",Part 1,0,Application,,Namibia Mining Cadastre Portal,0,Hectare,,,,,"BRM, IM, PM",Pre-Application,217013,10,"Namibia,Hardap,Maltahohe, Mariental, Rehoboth; M, P, R",http://portals.flexicadastre.com/Namibia/,http://services1.arcgis.com/AYIukXzftCPbklHN/arcgis/rest/services/NamibiaPortal_3/FeatureServer,Exclusive Prospecting Licence (Application),,Namibia,True,,,,,,Exploration,,"Base and Rare Metals, Industrial Minerals, Precious Metals",,Salote Anguku (100.000000%),,20716.408,Exclusive Prospecting Licence,
8,,Pre-Application_EPL_74,NA,EPL,,,"Base and Rare Metals, Industrial Minerals, Non-Nuclear Fuel Minerals",Part 1,0,Application,,Namibia Mining Cadastre Portal,0,Hectare,,,,,"BRM, IM, Nnf",Pre-Application,217014,10,"Namibia,D, J, Otjozondjupa,Okahandja, Otjiwarongo",http://portals.flexicadastre.com/Namibia/,http://services1.arcgis.com/AYIukXzftCPbklHN/arcgis/rest/services/NamibiaPortal_3/FeatureServer,Exclusive Prospecting Licence (Application),,Namibia,True,,EPL-,,,,Exploration,,"Base and Rare Metals, Industrial Minerals, Non-Nuclear Fuel Minerals",,Mobiliare Investments (Pty) ltd (100.000000%),,99824.5916,Exclusive Prospecting Licence,
9,,Pre-Application_EPL_85,NA,EPL,,,"Base and Rare Metals, Dimension Stone, Industrial Minerals, Precious Metals, Precious Stones",Part 1,0,Application,,Namibia Mining Cadastre Portal,0,Hectare,,,,,"BRM, DS, IM, PM, PS",Pre-Application,217015,10,"Namibia,Karas,Karasburg; V",http://portals.flexicadastre.com/Namibia/,http://services1.arcgis.com/AYIukXzftCPbklHN/arcgis/rest/services/NamibiaPortal_3/FeatureServer,Exclusive Prospecting Licence (Application),,Namibia,True,,EPL-,,,,Exploration,,"Base and Rare Metals, Dimension Stone, Industrial Minerals, Precious Metals, Precious Stones",,David Kafula Kafula (100.000000%),,19790.1537,Exclusive Prospecting Licence,
10,,Pre-Application_EPL_90,NA,EPL,,,"Base and Rare Metals, Dimension Stone, Industrial Minerals, Non-Nuclear Fuel Minerals, Precious Metals, Precious Stones, Semi-Precious Stones",Part 2,0,Application,,Namibia Mining Cadastre Portal,0,Hectare,,,,,"BRM, DS, IM, Nnf, PM, PS, SPS",Pre-Application,217016,10,"Namibia,A, Kunene,Opuwo; Omusati,Uutapi",http://portals.flexicadastre.com/Namibia/,http://services1.arcgis.com/AYIukXzftCPbklHN/arcgis/rest/services/NamibiaPortal_3/FeatureServer,Exclusive Prospecting Licence (Application),,Namibia,True,,,,,,Exploration,,"Base and Rare Metals, Dimension Stone, Industrial Minerals, Non-Nuclear Fuel Minerals, Precious Metals, Precious Stones, Semi-Precious Stones",,,,81165.8459,Exclusive Prospecting Licence,
11,,3962,NA,EPL,,3962,Dimension Stone,Part 1,0,Application,,Namibia Mining Cadastre Portal,0,Hectare,0,,,,DS,Application,217495,10,"Namibia,C, Erongo,Omaruru",http://portals.flexicadastre.com/Namibia/,http://services1.arcgis.com/AYIukXzftCPbklHN/arcgis/rest/services/NamibiaPortal_3/FeatureServer,Exclusive Prospecting Licence (Application),,Namibia,False,,EPL-3962,,,"Pending the  submission of compliance with regard to section 69(2) (g) (i), letter sent in 2010",Exploration,,Dimension Stone,,Stone Africa (Pty) Ltd (100.00%),,69848.7093,Exclusive Prospecting Licence,2008-01-08
12,,3962,NA,EPL,,3962,Dimension Stone,Part 2,0,Application,,Namibia Mining Cadastre Portal,0,Hectare,0,,,,DS,Application,217496,10,"Namibia,C, Erongo,Omaruru",http://portals.flexicadastre.com/Namibia/,http://services1.arcgis.com/AYIukXzftCPbklHN/arcgis/rest/services/NamibiaPortal_3/FeatureServer,Exclusive Prospecting Licence (Application),,Namibia,False,,EPL-3962,,,"Pending the  submission of compliance with regard to section 69(2) (g) (i), letter sent in 2010",Exploration,,Dimension Stone,,Stone Africa (Pty) Ltd (100.00%),,69848.7093,Exclusive Prospecting Licence,2008-01-08
13,,3965,NA,EPL,,3965,Dimension Stone,Part 1,0,Application,,Namibia Mining Cadastre Portal,0,Hectare,0,,,,DS,Application,217498,10,"Namibia,Erongo,Karibib, Swakopmund; G",http://portals.flexicadastre.com/Namibia/,http://services1.arcgis.com/AYIukXzftCPbklHN/arcgis/rest/services/NamibiaPortal_3/FeatureServer,Exclusive Prospecting Licence (Application),,Namibia,False,,EPL-3965,,,,Exploration,,Dimension Stone,,Johannes Joseph Wiese (100.00%),,5164.8264,Exclusive Prospecting Licence,2008-01-14
14,,3969,NA,EPL,,3969,"Base and Rare Metals, Precious Metals",Part 1,0,Application,,Namibia Mining Cadastre Portal,0,Hectare,0,,,,"BRM, PM",Application,217499,10,"Namibia,Karas,Karasburg; V",http://portals.flexicadastre.com/Namibia/,http://services1.arcgis.com/AYIukXzftCPbklHN/arcgis/rest/services/NamibiaPortal_3/FeatureServer,Exclusive Prospecting Licence (Application),,Namibia,False,,EPL-3969,,,Notice issued 28/07/2010. never returned,Exploration,,"Base and Rare Metals, Precious Metals",,Duiker Investments One Hundred & Fifty One (Pty) (100.00%),,19940.4481,Exclusive Prospecting Licence,2008-01-28
15,,4144,NA,EPL,,4144,"Base and Rare Metals, Industrial Minerals, Precious Metals, Precious Stones, Semi-Precious Stones",Part 1,0,Application,,Namibia Mining Cadastre Portal,0,Hectare,0,,,,"BRM, IM, PM, PS, SPS",Application,217536,10,"Namibia,D, Otjozondjupa,Otjiwarongo",http://portals.flexicadastre.com/Namibia/,http://services1.arcgis.com/AYIukXzftCPbklHN/arcgis/rest/services/NamibiaPortal_3/FeatureServer,Exclusive Prospecting Licence (Application),,Namibia,False,,EPL-4144,,,,Exploration,,"Base and Rare Metals, Industrial Minerals, Precious Metals, Precious Stones, Semi-Precious Stones",,Afriore Exploration (Namibia) (Pty) Ltd (100.00%),,24022.0,Exclusive Prospecting Licence,2008-07-23
16,,4161,NA,EPL,,4161,Precious Stones,Part 1,0,Application,,Namibia Mining Cadastre Portal,0,Hectare,0,,,,PS,Application,217543,10,"Namibia,B, Kavango,Rundu",http://portals.flexicadastre.com/Namibia/,http://services1.arcgis.com/AYIukXzftCPbklHN/arcgis/rest/services/NamibiaPortal_3/FeatureServer,Exclusive Prospecting Licence (Application),,Namibia,False,,EPL-4161,,,"Notice issued 27/07/2010, never returned",Exploration,,Precious Stones,,Minnex Exploration Namibia (Pty) Ltd (100.00%),,76244.6861,Exclusive Prospecting Licence,2008-08-19
17,,4162,NA,EPL,,4162,Precious Stones,Part 1,0,Application,,Namibia Mining Cadastre Portal,0,Hectare,0,,,,PS,Application,217544,10,"Namibia,B, Kavango,Rundu",http://portals.flexicadastre.com/Namibia/,http://services1.arcgis.com/AYIukXzftCPbklHN/arcgis/rest/services/NamibiaPortal_3/FeatureServer,Exclusive Prospecting Licence (Application),,Namibia,False,,EPL-4162,,,"Notice issued 27/07/2010, never returned",Exploration,,Precious Stones,,Minnex Exploration Namibia (Pty) Ltd (100.00%),,75102.4023,Exclusive Prospecting Licence,2008-08-19
18,,4181,NA,EPL,,4181,"Base and Rare Metals, Precious Metals",Part 1,0,Application,,Namibia Mining Cadastre Portal,0,Hectare,0,,,,"BRM, PM",Application,217549,10,"Namibia,A, Kunene,Khorixas, Outjo",http://portals.flexicadastre.com/Namibia/,http://services1.arcgis.com/AYIukXzftCPbklHN/arcgis/rest/services/NamibiaPortal_3/FeatureServer,Exclusive Prospecting Licence (Application),,Namibia,False,,EPL-4181,,,Notice issued 30/07/2012  and picked up by client but never returned.,Exploration,,"Base and Rare Metals, Precious Metals",,Nam Euro Investment Holdings (Pty) Ltd (100.00%),,99624.9104,Exclusive Prospecting Licence,2008-09-25
19,,4270,NA,EPL,,4270,"Base and Rare Metals, Dimension Stone, Semi-Precious Stones",Part 1,0,Application,,Namibia Mining Cadastre Portal,0,Hectare,0,,,,"BRM, DS, SPS",Application,217570,10,"Namibia,Erongo,Karibib; H, K, Khomas,Windhoek",http://portals.flexicadastre.com/Namibia/,http://services1.arcgis.com/AYIukXzftCPbklHN/arcgis/rest/services/NamibiaPortal_3/FeatureServer,Exclusive Prospecting Licence (Application),,Namibia,False,,EPL-4270,,,"Notice issued 13/01/2010, never returned",Exploration,,"Base and Rare Metals, Dimension Stone, Semi-Precious Stones",,Bilati Resources and Energy CC (100.00%),,80883.4733,Exclusive Prospecting Licence,2009-04-23
20,,4271,NA,EPL,,4271,Semi-Precious Stones,Part 1,0,Application,,Namibia Mining Cadastre Portal,0,Hectare,0,,,,SPS,Application,217571,10,,http://portals.flexicadastre.com/Namibia/,http://services1.arcgis.com/AYIukXzftCPbklHN/arcgis/rest/services/NamibiaPortal_3/FeatureServer,Exclusive Prospecting Licence (Application),,Namibia,False,,EPL-4271,,,"Notice issued, posted and bounced back.",Exploration,,Semi-Precious Stones,,Twakumwa Mining Exploration (Pty) Ltd (100.00%),,93872.0223,Exclusive Prospecting Licence,2009-04-23
21,,4283,NA,EPL,,4283,"Base and Rare Metals, Precious Metals",Part 1,0,Application,,Namibia Mining Cadastre Portal,0,Hectare,0,,,,"BRM, PM",Application,217576,10,"Namibia,A, Kunene,Opuwo",http://portals.flexicadastre.com/Namibia/,http://services1.arcgis.com/AYIukXzftCPbklHN/arcgis/rest/services/NamibiaPortal_3/FeatureServer,Exclusive Prospecting Licence (Application),,Namibia,False,,EPL-4283,,,Discussed and recommended for granting during the meeting of 07 June 2014. the granting process was never completed,Exploration,,"Base and Rare Metals, Precious Metals",,Himba Iron Exploration (Pty) Ltd (100.00%),,16959.9932,Exclusive Prospecting Licence,2009-06-02
22,,4284,NA,EPL,,4284,"Base and Rare Metals, Precious Metals",Part 1,0,Application,,Namibia Mining Cadastre Portal,0,Hectare,0,,,,"BRM, PM",Application,217577,10,"Namibia,A, Kunene,Opuwo",http://portals.flexicadastre.com/Namibia/,http://services1.arcgis.com/AYIukXzftCPbklHN/arcgis/rest/services/NamibiaPortal_3/FeatureServer,Exclusive Prospecting Licence (Application),,Namibia,False,,EPL-4284,,,Discussed and recommended for granting during the meeting of 07 June 2014. the granting process was never completed,Exploration,,"Base and Rare Metals, Precious Metals",,Himba Iron Exploration (Pty) Ltd (100.00%),,35572.4343,Exclusive Prospecting Licence,2009-06-02
23,,4285,NA,EPL,,4285,"Base and Rare Metals, Precious Metals",Part 1,0,Application,,Namibia Mining Cadastre Portal,0,Hectare,0,,,,"BRM, PM",Application,217578,10,"Namibia,A, Kunene,Opuwo",http://portals.flexicadastre.com/Namibia/,http://services1.arcgis.com/AYIukXzftCPbklHN/arcgis/rest/services/NamibiaPortal_3/FeatureServer,Exclusive Prospecting Licence (Application),,Namibia,False,,EPL-4285,,,Discussed and recommended for granting during the meeting of 07 June 2014. the granting process was never completed,Exploration,,"Base and Rare Metals, Precious Metals",,Himba Iron Exploration (Pty) Ltd (100.00%),,15967.5049,Exclusive Prospecting Licence,2009-06-02
24,2009-12-02,4304,NA,EPL,,4304,"Base and Rare Metals, Industrial Minerals, Precious Metals",Part 1,0,Application,,Namibia Mining Cadastre Portal,0,Hectare,1,,,,"BRM, IM, PM","Application Rejected, Pending Appeal",217586,10,"Namibia,A, Kunene,Khorixas",http://portals.flexicadastre.com/Namibia/,http://services1.arcgis.com/AYIukXzftCPbklHN/arcgis/rest/services/NamibiaPortal_3/FeatureServer,Exclusive Prospecting Licence (Application),2012-12-02,Namibia,False,,EPL-4304,,,,Exploration,,"Base and Rare Metals, Industrial Minerals, Precious Metals",,Namibia East China Non-ferrous Investments (Pty) (100.00%),2014-12-01,33043.7193,Exclusive Prospecting Licence,2009-06-29
25,,4321,NA,EPL,,4321,Industrial Minerals,Part 1,0,Application,,Namibia Mining Cadastre Portal,0,Hectare,0,,,,IM,Application,217592,10,,http://portals.flexicadastre.com/Namibia/,http://services1.arcgis.com/AYIukXzftCPbklHN/arcgis/rest/services/NamibiaPortal_3/FeatureServer,Exclusive Prospecting Licence (Application),,Namibia,False,,EPL-4321,,,,Exploration,,Industrial Minerals,,Holocene Energy (Pty) Ltd (100.00%),,3000.0,Exclusive Prospecting Licence,2009-08-27
26,,4366,NA,EPL,,4366,Non-Nuclear Fuel Minerals,Part 1,0,Application,,Namibia Mining Cadastre Portal,0,Hectare,0,,,,Nnf,Application,217608,10,"Namibia,Hardap,Mariental; R",http://portals.flexicadastre.com/Namibia/,http://services1.arcgis.com/AYIukXzftCPbklHN/arcgis/rest/services/NamibiaPortal_3/FeatureServer,Exclusive Prospecting Licence (Application),,Namibia,False,,EPL-4366,,,,Exploration,,Non-Nuclear Fuel Minerals,,Aranos Gas Holding (Pty) Ltd (100.00%),,19705.4947,Exclusive Prospecting Licence,2009-10-22
27,,4403,NA,EPL,,4403,"Base and Rare Metals, Precious Metals",Part 1,0,Application,,Namibia Mining Cadastre Portal,0,Hectare,0,,,,"BRM, PM",Application,217614,10,"Namibia,Erongo,Karibib; H",http://portals.flexicadastre.com/Namibia/,http://services1.arcgis.com/AYIukXzftCPbklHN/arcgis/rest/services/NamibiaPortal_3/FeatureServer,Exclusive Prospecting Licence (Application),,Namibia,False,,EPL-4403,,,,Exploration,,"Base and Rare Metals, Precious Metals",,Namibia Huaxin Resources Exploration & Dev. (Pty) (100.00%),,30213.5539,Exclusive Prospecting Licence,2009-12-02
28,,4407,NA,EPL,,4407,Non-Nuclear Fuel Minerals,Part 1,0,Application,,Namibia Mining Cadastre Portal,0,Hectare,0,,,,Nnf,Application,217616,10,"Namibia,Hardap,Mariental; R",http://portals.flexicadastre.com/Namibia/,http://services1.arcgis.com/AYIukXzftCPbklHN/arcgis/rest/services/NamibiaPortal_3/FeatureServer,Exclusive Prospecting Licence (Application),,Namibia,False,,EPL-4407,,,,Exploration,,Non-Nuclear Fuel Minerals,,Osho Namibian Resource (Pty) Ltd (100.00%),,19705.4947,Exclusive Prospecting Licence,2009-12-09
29,,4423,NA,EPL,,4423,"Dimension Stone, Semi-Precious Stones",Part 1,0,Application,,Namibia Mining Cadastre Portal,0,Hectare,0,,,,"DS, SPS",Application,217620,10,"Namibia,Erongo,Karibib; G, H",http://portals.flexicadastre.com/Namibia/,http://services1.arcgis.com/AYIukXzftCPbklHN/arcgis/rest/services/NamibiaPortal_3/FeatureServer,Exclusive Prospecting Licence (Application),,Namibia,False,,EPL-4423,,,"Overlaps with an earlier application in area, where there is a on going court case.",Exploration,,"Dimension Stone, Semi-Precious Stones",,Erongo Development Mining (Pty) Ltd (100.00%),,55021.4156,Exclusive Prospecting Licence,2010-01-21
30,2011-06-13,4438,NA,EPL,,4438,"Base and Rare Metals, Industrial Minerals, Precious Metals",Part 1,0,Application,,Namibia Mining Cadastre Portal,0,Hectare,0,,,,"BRM, IM, PM","Application Rejected, Pending Appeal",217627,10,"Namibia,A, Kunene,Outjo",http://portals.flexicadastre.com/Namibia/,http://services1.arcgis.com/AYIukXzftCPbklHN/arcgis/rest/services/NamibiaPortal_3/FeatureServer,Exclusive Prospecting Licence (Application),,Namibia,False,,EPL-4438,,,,Exploration,,"Base and Rare Metals, Industrial Minerals, Precious Metals",,Tumba Base Metals X (Pty) Ltd (100.00%),2014-06-12,74050.0,Exclusive Prospecting Licence,2010-02-10
31,2011-06-13,4439,NA,EPL,,4439,"Base and Rare Metals, Industrial Minerals, Precious Metals",Part 1,0,Application,,Namibia Mining Cadastre Portal,0,Hectare,0,,,,"BRM, IM, PM","Application Rejected, Pending Appeal",217628,10,"Namibia,A, Kunene,Outjo",http://portals.flexicadastre.com/Namibia/,http://services1.arcgis.com/AYIukXzftCPbklHN/arcgis/rest/services/NamibiaPortal_3/FeatureServer,Exclusive Prospecting Licence (Application),,Namibia,False,,EPL-4439,,,,Exploration,,"Base and Rare Metals, Industrial Minerals, Precious Metals",,Tumba Base Metals X (Pty) Ltd (100.00%),2014-06-12,99840.0,Exclusive Prospecting Licence,2010-02-10
32,2011-06-13,4440,NA,EPL,,4440,"Base and Rare Metals, Industrial Minerals, Precious Metals",Part 1,0,Application,,Namibia Mining Cadastre Portal,0,Hectare,0,,,,"BRM, IM, PM","Application Rejected, Pending Appeal",217629,10,"Namibia,B, Kunene,Tsumeb; Oshikoto, Otjozondjupa,Grootfontein",http://portals.flexicadastre.com/Namibia/,http://services1.arcgis.com/AYIukXzftCPbklHN/arcgis/rest/services/NamibiaPortal_3/FeatureServer,Exclusive Prospecting Licence (Application),,Namibia,False,,EPL-4440,,,,Exploration,,"Base and Rare Metals, Industrial Minerals, Precious Metals",,Tumba Base Metals X (Pty) Ltd (100.00%),2014-06-12,18340.0,Exclusive Prospecting Licence,2010-02-10
33,,4442,NA,EPL,,4442,"Base and Rare Metals, Dimension Stone, Non-Nuclear Fuel Minerals",Part 1,0,Application,,Namibia Mining Cadastre Portal,0,Hectare,0,,,,"BRM, DS, Nnf",Application,217630,10,"Namibia,A, Omusati,Uutapi",http://portals.flexicadastre.com/Namibia/,http://services1.arcgis.com/AYIukXzftCPbklHN/arcgis/rest/services/NamibiaPortal_3/FeatureServer,Exclusive Prospecting Licence (Application),,Namibia,False,,EPL-4442,,,application discussed by the committee and the applicant was refered to notify the regional and local authority of his intention to prospect in the area.,Exploration,,"Base and Rare Metals, Dimension Stone, Non-Nuclear Fuel Minerals",,Bittner Water Consult CC (100.00%),,98954.2982,Exclusive Prospecting Licence,2010-02-18
34,,4445,NA,EPL,,4445,Dimension Stone,Part 1,0,Application,,Namibia Mining Cadastre Portal,0,Hectare,0,,,,DS,Application,217631,10,"Namibia,L, Omaheke,Gobabis",http://portals.flexicadastre.com/Namibia/,http://services1.arcgis.com/AYIukXzftCPbklHN/arcgis/rest/services/NamibiaPortal_3/FeatureServer,Exclusive Prospecting Licence (Application),,Namibia,False,,EPL-4445,,,notice issued and never returned,Exploration,,Dimension Stone,,Okasisiti Express CC (100.00%),,16801.7605,Exclusive Prospecting Licence,2010-02-25
35,,4449,NA,EPL,,4449,"Base and Rare Metals, Dimension Stone, Non-Nuclear Fuel Minerals",Part 1,0,Application,,Namibia Mining Cadastre Portal,0,Hectare,0,,,,"BRM, DS, Nnf",Application,217633,10,"Namibia,A, Kunene,Opuwo; Omusati,Uutapi",http://portals.flexicadastre.com/Namibia/,http://services1.arcgis.com/AYIukXzftCPbklHN/arcgis/rest/services/NamibiaPortal_3/FeatureServer,Exclusive Prospecting Licence (Application),,Namibia,False,,EPL-4449,,,application discussed by the committee and the applicant was refered to notify the regional and local authority of his intention to prospect in the area.,Exploration,,"Base and Rare Metals, Dimension Stone, Non-Nuclear Fuel Minerals",,Bittner Water Consult CC (100.00%),,99176.7693,Exclusive Prospecting Licence,2010-03-08
36,,4464,NA,EPL,,4464,"Base and Rare Metals, Dimension Stone, Semi-Precious Stones",Part 1,0,Application,,Namibia Mining Cadastre Portal,0,Hectare,0,,,,"BRM, DS, SPS",Application,217636,10,"Namibia,Karas,Bethanie, Karasburg; N, S, V",http://portals.flexicadastre.com/Namibia/,http://services1.arcgis.com/AYIukXzftCPbklHN/arcgis/rest/services/NamibiaPortal_3/FeatureServer,Exclusive Prospecting Licence (Application),,Namibia,False,,EPL-4464,,,,Exploration,,"Base and Rare Metals, Dimension Stone, Semi-Precious Stones",,Namibia Uranium Mines CC (100.00%),,19664.3638,Exclusive Prospecting Licence,2010-03-19
37,,4471,NA,EPL,,4471,Precious Metals,Part 1,0,Application,,Namibia Mining Cadastre Portal,0,Hectare,0,,,,PM,Application,217638,10,"Namibia,A, Kunene,Khorixas",http://portals.flexicadastre.com/Namibia/,http://services1.arcgis.com/AYIukXzftCPbklHN/arcgis/rest/services/NamibiaPortal_3/FeatureServer,Exclusive Prospecting Licence (Application),,Namibia,False,,EPL-4471,,,,Exploration,,Precious Metals,,Stone Edge CC (100.00%),,28921.3775,Exclusive Prospecting Licence,2010-03-31
38,,4558,NA,EPL,,4558,Industrial Minerals,Part 1,0,Application,,Namibia Mining Cadastre Portal,0,Hectare,0,,,,IM,Application,217653,10,"Namibia,Erongo,Karibib; H",http://portals.flexicadastre.com/Namibia/,http://services1.arcgis.com/AYIukXzftCPbklHN/arcgis/rest/services/NamibiaPortal_3/FeatureServer,Exclusive Prospecting Licence (Application),,Namibia,False,,EPL-4558,,,,Exploration,,Industrial Minerals,,One of the Big Five Holdings (Pty) Ltd (100.00%),,9688.9,Exclusive Prospecting Licence,2010-06-23
39,2011-06-21,4580,NA,EPL,,4580,"Base and Rare Metals, Dimension Stone, Industrial Minerals, Non-Nuclear Fuel Minerals, Precious Metals, Semi-Precious Stones",Part 1,0,Application,,Namibia Mining Cadastre Portal,0,Hectare,1,,,,"BRM, DS, IM, Nnf, PM, SPS","Application Rejected, Pending Appeal",217660,10,"Namibia,A, Kunene,Outjo",http://portals.flexicadastre.com/Namibia/,http://services1.arcgis.com/AYIukXzftCPbklHN/arcgis/rest/services/NamibiaPortal_3/FeatureServer,Exclusive Prospecting Licence (Application),,Namibia,False,,EPL-4580,,,,Exploration,,"Base and Rare Metals, Dimension Stone, Industrial Minerals, Non-Nuclear Fuel Minerals, Precious Metals, Semi-Precious Stones",,Philco Investment Two (Pty) Ltd (100.00%),2014-06-20,19978.3,Exclusive Prospecting Licence,2010-09-01
40,,4583,NA,EPL,,4583,"Base and Rare Metals, Precious Metals",Part 1,0,Application,,Namibia Mining Cadastre Portal,0,Hectare,0,,,,"BRM, PM",Application,217661,10,"Namibia,A, Kunene,Opuwo",http://portals.flexicadastre.com/Namibia/,http://services1.arcgis.com/AYIukXzftCPbklHN/arcgis/rest/services/NamibiaPortal_3/FeatureServer,Exclusive Prospecting Licence (Application),,Namibia,False,,EPL-4583,,,discussed and recommended for refusal during the meeting of 07 June 2012. However the refusal process was never completed.,Exploration,,"Base and Rare Metals, Precious Metals",,Tower Investment (Pty) Ltd (100.00%),,35572.1083,Exclusive Prospecting Licence,2010-09-02
41,,4584,NA,EPL,,4584,"Base and Rare Metals, Precious Metals",Part 1,0,Application,,Namibia Mining Cadastre Portal,0,Hectare,0,,,,"BRM, PM",Application,217662,10,"Namibia,A, Kunene,Opuwo",http://portals.flexicadastre.com/Namibia/,http://services1.arcgis.com/AYIukXzftCPbklHN/arcgis/rest/services/NamibiaPortal_3/FeatureServer,Exclusive Prospecting Licence (Application),,Namibia,False,,EPL-4584,,,discussed and recommended for refusal during the meeting of 07 June 2012. However the refusal process was never completed.,Exploration,,"Base and Rare Metals, Precious Metals",,Tower Investment (Pty) Ltd (100.00%),,16960.2561,Exclusive Prospecting Licence,2010-09-02
42,,4585,NA,EPL,,4585,"Base and Rare Metals, Precious Metals",Part 1,0,Application,,Namibia Mining Cadastre Portal,0,Hectare,0,,,,"BRM, PM",Application,217663,10,"Namibia,A, Kunene,Opuwo",http://portals.flexicadastre.com/Namibia/,http://services1.arcgis.com/AYIukXzftCPbklHN/arcgis/rest/services/NamibiaPortal_3/FeatureServer,Exclusive Prospecting Licence (Application),,Namibia,False,,EPL-4585,,,discussed and recommended for refusal during the meeting of 07 June 2012. However the refusal process was never completed.,Exploration,,"Base and Rare Metals, Precious Metals",,Tower Investment (Pty) Ltd (100.00%),,15966.4019,Exclusive Prospecting Licence,2010-09-06
